Teams,Mat,Won,Lost,Pts,NRR,Qualification_Status
India,9,9,0,18,2.57,Q
South Africa,9,7,2,14,1.261,Q
Australia,9,7,2,14,0.841,Q
New Zealand,9,5,4,10,0.743,Q
Pakistan,9,4,5,8,-0.199,E
Afghanistan,9,4,5,8,-0.336,E
England,9,3,6,6,-0.572,E
Bangladesh,9,2,7,4,-1.087,E
Sri Lanka,9,2,7,4,-1.419,E
Netherlands,9,2,7,4,-1.825,E
